seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
359,218.26.55.191,,,,,微信,,,,2018-01-05 08:51:25,2018-01-05 08:53:43,Unknown Browser,iPhone iOS 11.1.1,1,2,4,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
360,223.104.3.152,,,,,微信,,,,2018-01-05 08:53:48,2018-01-05 08:55:51,Unknown Browser,iPhone iOS 10.3.3,1,2,2,4,4,6,5,0.0,0.0,0.0,1.0,2,1,1,1,1,2,2,1
361,124.207.48.41,,,,,微信,,,,2018-01-05 08:54:37,2018-01-05 08:55:52,Unknown Browser,iPhone iOS 11.0.3,1,1,4,4,5,3,3,0.0,1.0,0.0,0.0,3,1,2,1,1,1,1,2
362,221.220.224.77,,,,,微信,,,,2018-01-05 08:55:34,2018-01-05 08:57:08,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,2,4,3,1.0,0.0,0.0,0.0,1,1,1,1,2,2,1,1
363,61.151.178.170,,,,,微信,,,,2018-01-05 08:54:00,2018-01-05 08:57:42,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,3,3,4,1.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
364,61.151.207.252,,,,,微信,,,,2018-01-05 08:53:05,2018-01-05 08:57:43,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,4,3,3,4,0.0,1.0,0.0,0.0,3,2,1,2,1,2,3,1
365,124.90.26.127,,,,,微信,,,,2018-01-05 08:54:54,2018-01-05 08:57:51,Unknown Browser,iPhone iOS 9.3,1,1,3,3,2,4,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,3,1
366,183.3.227.102,,,,,微信,,,,2018-01-05 08:56:45,2018-01-05 08:58:15,Chrome 53.0.2785.49,Android Linux 5.1,1,2,2,2,1,5,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
367,112.17.240.15,,,,,微信,,,,2018-01-05 08:57:12,2018-01-05 08:58:16,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
368,223.104.3.246,,,,,微信,,,,2018-01-05 08:56:19,2018-01-05 08:58:26,Unknown Browser,iPhone iOS 11.1.1,1,1,3,4,3,1,4,0.0,1.0,0.0,0.0,2,2,1,1,1,1,3,1
369,182.131.10.54,,,,,微信,,,,2018-01-05 08:56:06,2018-01-05 08:58:48,Chrome 53.0.2785.49,Android Linux 6.0,1,2,3,4,2,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
370,36.102.208.75,,,,,微信,,,,2018-01-05 08:57:41,2018-01-05 08:58:57,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,4,3,3,0.0,1.0,0.0,0.0,2,1,1,1,2,2,2,1
371,106.38.67.168,,,,,微信,,,,2018-01-05 08:57:42,2018-01-05 08:59:17,Chrome 43.0.2357.134,Windows XP,1,2,3,3,4,4,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,3
372,117.136.38.165,,,,,微信,,,,2018-01-05 08:58:11,2018-01-05 08:59:33,Unknown Browser,iPhone iOS 11.0.1,1,2,3,4,4,3,5,0.0,0.0,0.0,1.0,3,2,1,1,2,2,1,3
373,123.151.77.74,,,,,微信,,,,2018-01-05 08:58:20,2018-01-05 08:59:36,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,3,3,4,3,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
374,117.136.38.75,,,,,微信,,,,2018-01-05 08:58:17,2018-01-05 09:00:10,Unknown Browser,iPhone iOS 11.1.1,1,1,2,3,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,2,1,4,1
375,117.136.0.232,,,,,微信,,,,2018-01-05 08:59:16,2018-01-05 09:01:09,Unknown Browser,iPhone iOS 11.1.2,1,2,4,4,4,3,5,1.0,0.0,0.0,0.0,3,2,1,2,2,2,4,1
376,124.207.48.41,,,,,微信,,,,2018-01-05 08:59:51,2018-01-05 09:01:24,Chrome 57.0.2987.132,Android Linux 6.0.1,1,1,3,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,2,1,2,2,1
377,114.242.250.173,,,,,微信,,,,2018-01-05 08:59:33,2018-01-05 09:01:39,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,3,3,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
378,110.249.134.51,,,,,微信,,,,2018-01-05 09:00:51,2018-01-05 09:02:06,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,2,6,4,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
379,123.151.76.248,,,,,微信,,,,2018-01-05 09:00:59,2018-01-05 09:03:10,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,3,5,0.0,0.0,0.0,1.0,2,2,1,1,2,2,2,3
380,123.151.76.248,,,,,微信,,,,2018-01-05 09:02:16,2018-01-05 09:03:30,Chrome 53.0.2785.49,Android Linux 6.0,1,1,2,4,2,1,3,1.0,1.0,0.0,0.0,2,2,1,1,2,2,4,1
381,223.104.3.233,,,,,微信,,,,2018-01-05 09:04:53,2018-01-05 09:05:44,Unknown Browser,iPhone iOS 11.1,1,1,2,3,3,4,5,1.0,1.0,0.0,0.0,2,2,1,1,1,1,4,1
382,61.129.10.43,,,,,微信,,,,2018-01-05 09:03:44,2018-01-05 09:06:03,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,2,3,3,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,1,3
383,111.200.241.10,,,,,微信,,,,2018-01-05 09:04:39,2018-01-05 09:06:14,Chrome 43.0.2357.134,Windows 7,1,2,3,2,2,4,5,1.0,0.0,0.0,0.0,2,2,1,2,1,1,2,1
384,123.151.77.72,,,,,微信,,,,2018-01-05 09:05:20,2018-01-05 09:06:34,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,4,3,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
385,223.104.3.168,,,,,微信,,,,2018-01-05 09:05:52,2018-01-05 09:07:16,Unknown Browser,iPhone iOS 11.1.1,1,1,2,4,3,3,2,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
386,117.140.33.39,,,,,微信,,,,2018-01-05 09:03:55,2018-01-05 09:07:21,Chrome 55.0.2883.91,Android Linux 7.1.1,1,1,2,4,3,1,5,1.0,1.0,1.0,0.0,2,1,1,1,1,1,3,1
387,117.136.68.26,,,,,微信,,,,2018-01-05 09:07:27,2018-01-05 09:08:40,Unknown Browser,iPhone iOS 10.2,1,1,2,4,3,1,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,4,3
388,123.151.77.70,,,,,微信,,,,2018-01-05 09:07:44,2018-01-05 09:08:47,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,1,3,1,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
389,221.223.42.201,,,,,微信,,,,2018-01-05 09:07:23,2018-01-05 09:09:06,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,3,1,4,0.0,1.0,0.0,0.0,2,1,1,2,2,2,1,2
390,61.129.8.179,,,,,微信,,,,2018-01-05 09:08:48,2018-01-05 09:10:04,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,3,3,1,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
391,117.136.0.225,,,,,微信,,,,2018-01-05 09:09:13,2018-01-05 09:10:16,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,3,3,5,0.0,0.0,0.0,1.0,2,2,1,1,1,1,2,1
392,123.114.60.7,,,,,微信,,,,2018-01-05 09:10:21,2018-01-05 09:11:52,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,2,6,5,0.0,1.0,0.0,0.0,3,1,1,2,1,2,3,1
393,123.151.77.132,,,,,微信,,,,2018-01-05 09:09:08,2018-01-05 09:12:04,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,4,4,1,1,5,1.0,0.0,0.0,0.0,4,2,1,1,1,2,3,3
394,111.26.35.226,,,,,微信,,,,2018-01-05 09:10:48,2018-01-05 09:12:26,Unknown Browser,iPhone iOS 11.1.2,1,1,4,4,2,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
395,101.226.226.221,,,,,微信,,,,2018-01-05 09:12:10,2018-01-05 09:13:15,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,2,4,1,3,3,0.0,1.0,0.0,0.0,1,2,1,1,1,2,3,3
396,123.151.77.70,,,,,微信,,,,2018-01-05 09:11:34,2018-01-05 09:13:24,Chrome 53.0.2785.49,Android Linux 7.1.1,1,1,4,3,5,4,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,1,1
397,183.3.255.32,,,,,微信,,,,2018-01-05 09:12:53,2018-01-05 09:13:41,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,4,3,3,5,1.0,1.0,0.0,0.0,2,1,1,2,2,2,3,1
398,123.151.76.158,,,,,微信,,,,2018-01-05 09:13:48,2018-01-05 09:14:59,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,4,4,2,5,0.0,0.0,0.0,1.0,4,2,3,1,2,2,3,1
399,223.104.213.100,,,,,微信,,,,2018-01-05 09:14:57,2018-01-05 09:15:44,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,3,4,2,1.0,0.0,0.0,0.0,2,1,1,2,1,2,2,1
400,218.69.105.34,,,,,微信,,,,2018-01-05 09:14:34,2018-01-05 09:15:56,Unknown Browser,iPhone iOS 7.1.2,1,2,4,3,2,1,5,0.0,0.0,1.0,0.0,2,1,1,1,1,2,4,1
401,123.151.77.49,,,,,微信,,,,2018-01-05 09:15:52,2018-01-05 09:17:10,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,4,3,3,4,4,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
402,183.3.227.102,,,,,微信,,,,2018-01-05 09:15:02,2018-01-05 09:17:12,Chrome 53.0.2785.49,Android Linux 7.0,1,2,3,3,3,4,3,1.0,1.0,0.0,0.0,2,2,1,2,1,1,3,1
403,123.151.77.49,,,,,微信,,,,2018-01-05 09:15:48,2018-01-05 09:17:15,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,3,1,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
404,219.242.222.140,,,,,微信,,,,2018-01-05 09:16:10,2018-01-05 09:17:20,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,4,2,6,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,3
405,36.102.208.69,,,,,微信,,,,2018-01-05 09:15:07,2018-01-05 09:17:48,Chrome 57.0.2987.132,Android Linux 6.0,1,1,4,4,2,2,5,0.0,1.0,0.0,0.0,2,1,1,1,1,1,2,1
406,123.151.77.81,,,,,微信,,,,2018-01-05 09:15:36,2018-01-05 09:18:00,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,1,3,2,6,5,0.0,1.0,0.0,0.0,1,1,1,2,1,1,4,1
407,223.104.3.188,,,,,微信,,,,2018-01-05 09:16:56,2018-01-05 09:18:04,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,3,3,2,0.0,1.0,0.0,0.0,2,2,1,1,1,2,4,1
408,123.151.77.74,,,,,微信,,,,2018-01-05 09:17:25,2018-01-05 09:18:50,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,4,5,2,3,1.0,0.0,0.0,0.0,1,1,1,1,1,2,4,1
409,182.150.135.51,,,,,微信,,,,2018-01-05 09:17:43,2018-01-05 09:19:03,Unknown Browser,iPhone iOS 10.3.3,1,1,3,2,3,4,3,0.0,1.0,0.0,0.0,3,1,1,2,2,2,4,1
410,210.22.93.136,,,,,微信,,,,2018-01-05 09:17:25,2018-01-05 09:19:21,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,5,6,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,2,1
411,36.23.216.101,,,,,微信,,,,2018-01-05 09:18:26,2018-01-05 09:19:33,Unknown Browser,iPhone iOS 11.1.2,1,2,4,4,3,1,2,0.0,1.0,0.0,0.0,2,1,1,2,2,1,3,1
412,61.129.8.199,,,,,微信,,,,2018-01-05 09:18:25,2018-01-05 09:19:50,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,4,1,2,0.0,1.0,0.0,0.0,3,4,1,1,2,2,3,1
413,123.151.77.90,,,,,微信,,,,2018-01-05 09:18:15,2018-01-05 09:19:51,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,4,3,2,4,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,4,1
414,111.201.73.127,,,,,微信,,,,2018-01-05 09:18:24,2018-01-05 09:19:59,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,6,6,5,1.0,1.0,0.0,0.0,2,1,1,1,1,1,4,1
415,114.245.177.129,,,,,微信,,,,2018-01-05 09:18:32,2018-01-05 09:20:06,Unknown Browser,iPhone iOS 11.2.1,1,2,5,2,2,3,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,1
416,114.245.46.125,,,,,微信,,,,2018-01-05 09:18:26,2018-01-05 09:20:06,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,5,4,3,1.0,0.0,0.0,0.0,3,2,1,1,1,1,1,2
417,183.129.246.147,,,,,微信,,,,2018-01-05 09:19:38,2018-01-05 09:20:54,Unknown Browser,iPhone iOS 11.2.1,1,1,4,2,5,2,5,0.0,0.0,0.0,1.0,1,1,1,2,1,2,1,2
418,106.121.0.252,,,,,微信,,,,2018-01-05 09:20:26,2018-01-05 09:21:19,Unknown Browser,iPhone iOS 11.2.1,1,1,2,3,5,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
419,114.242.19.174,,,,,微信,,,,2018-01-05 09:20:51,2018-01-05 09:21:43,Unknown Browser,iPhone iOS 11.0.2,1,1,4,3,3,3,3,0.0,1.0,0.0,0.0,2,2,1,1,1,1,2,1
420,61.148.244.243,,,,,微信,,,,2018-01-05 09:07:07,2018-01-05 09:21:58,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,5,2,4,0.0,1.0,0.0,0.0,2,1,1,2,1,1,4,1
421,113.96.219.249,,,,,微信,,,,2018-01-05 09:20:32,2018-01-05 09:22:14,Chrome 57.0.2987.132,Android Linux 7.1.2,1,1,3,4,5,4,3,1.0,0.0,0.0,0.0,3,1,1,1,1,1,3,1
422,61.151.178.171,,,,,微信,,,,2018-01-05 09:18:54,2018-01-05 09:22:41,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,3,4,3,5,0.0,1.0,0.0,0.0,2,2,1,1,1,1,4,1
423,221.221.192.49,,,,,微信,,,,2018-01-05 09:21:47,2018-01-05 09:23:13,Unknown Browser,iPhone iOS 11.2.1,1,2,4,2,4,2,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,1,2
424,180.107.142.62,,,,,微信,,,,2018-01-05 09:22:10,2018-01-05 09:23:30,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,2,4,3,1.0,1.0,1.0,0.0,2,1,1,2,2,2,4,1
425,36.5.140.171,,,,,微信,,,,2018-01-05 09:23:14,2018-01-05 09:24:37,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,4,1,4,0.0,1.0,0.0,0.0,2,1,1,1,1,2,2,1
426,61.129.8.199,,,,,微信,,,,2018-01-05 08:57:37,2018-01-05 09:25:58,Chrome 57.0.2987.132,Android Linux 6.0,1,2,4,3,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,1,2,1
427,117.136.38.46,,,,,微信,,,,2018-01-05 09:23:51,2018-01-05 09:26:35,Unknown Browser,iPhone iOS 10.2.1,1,2,3,3,3,3,2,0.0,1.0,0.0,0.0,3,2,1,1,1,2,3,1
428,103.3.96.5,,,,,微信,,,,2018-01-05 09:25:02,2018-01-05 09:26:44,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,2,2,2,1,1
429,113.96.219.250,,,,,微信,,,,2018-01-05 09:16:05,2018-01-05 09:27:00,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,2,3
430,61.151.178.170,,,,,微信,,,,2018-01-05 09:22:18,2018-01-05 09:27:04,Chrome 53.0.2785.49,Android Linux 6.0.1,1,1,1,4,1,6,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
431,123.151.77.73,,,,,微信,,,,2018-01-05 09:27:07,2018-01-05 09:28:18,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,4,2,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,4,1
432,123.123.21.177,,,,,微信,,,,2018-01-05 09:26:38,2018-01-05 09:28:40,Unknown Browser,iPhone iOS 11.2.1,1,1,3,4,5,3,2,0.0,0.0,0.0,1.0,2,1,1,1,2,2,2,1
433,61.151.178.170,,,,,微信,,,,2018-01-05 09:30:19,2018-01-05 09:31:03,Chrome 57.0.2987.132,Android Linux 7.1.1,1,1,2,4,3,3,4,0.0,1.0,1.0,1.0,2,2,1,2,2,2,1,2
434,123.122.114.51,,,,,微信,,,,2018-01-05 09:29:51,2018-01-05 09:31:28,Unknown Browser,iPhone iOS 10.3.3,1,1,3,4,5,2,5,1.0,0.0,0.0,0.0,3,1,1,1,2,2,1,2
435,123.151.77.70,,,,,微信,,,,2018-01-05 09:30:29,2018-01-05 09:31:41,Chrome 57.0.2987.132,Android Linux 7.0,1,2,4,3,2,4,5,1.0,0.0,0.0,0.0,1,1,1,1,2,1,3,1
436,61.151.178.170,,,,,微信,,,,2018-01-05 09:30:06,2018-01-05 09:32:32,Chrome 53.0.2785.49,Android Linux 8.0,1,1,4,3,3,3,3,0.0,1.0,0.0,0.0,1,2,1,1,1,2,1,1
437,101.226.225.59,,,,,微信,,,,2018-01-05 09:31:31,2018-01-05 09:32:57,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,4,1,1,5,0.0,0.0,0.0,1.0,3,1,1,1,2,2,1,2
438,124.205.29.130,,,,,微信,,,,2018-01-05 09:31:55,2018-01-05 09:33:55,Chrome 43.0.2357.134,Windows 7,1,1,3,4,4,1,5,1.0,0.0,0.0,0.0,2,2,1,2,2,2,1,2
439,111.194.47.212,,,,,微信,,,,2018-01-05 09:33:18,2018-01-05 09:35:22,Unknown Browser,iPhone iOS 11.2.1,1,1,3,3,5,4,3,1.0,0.0,0.0,0.0,2,2,1,1,2,2,3,3
440,183.3.255.32,,,,,微信,,,,2018-01-05 09:33:59,2018-01-05 09:35:26,Chrome 57.0.2987.132,Android Linux 5.1.1,1,2,3,4,2,6,5,1.0,1.0,0.0,0.0,2,2,1,2,2,2,4,3
441,124.207.48.38,,,,,微信,,,,2018-01-05 09:34:49,2018-01-05 09:36:25,Unknown Browser,iPhone iOS 11.2.1,1,1,2,4,5,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,3
442,36.102.208.73,,,,,微信,,,,2018-01-05 09:34:47,2018-01-05 09:36:29,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,2,6,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,1,2
443,61.151.178.168,,,,,微信,,,,2018-01-05 09:34:56,2018-01-05 09:36:41,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,4,3,1,5,1.0,0.0,0.0,0.0,2,2,1,1,1,2,3,1
444,111.164.146.47,,,,,微信,,,,2018-01-05 09:36:09,2018-01-05 09:37:33,Unknown Browser,iPhone iOS 10.3.3,1,2,3,3,5,4,3,1.0,0.0,0.0,0.0,2,2,1,2,1,2,4,1
445,123.151.77.121,,,,,微信,,,,2018-01-05 09:37:04,2018-01-05 09:38:58,Chrome 53.0.2785.49,Android Linux 7.1.1,1,2,4,3,6,6,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,3
446,36.102.222.217,,,,,微信,,,,2018-01-05 09:37:22,2018-01-05 09:39:08,Unknown Browser,iPhone iOS 10.3.3,1,1,4,3,3,4,5,1.0,0.0,0.0,0.0,4,3,4,1,1,2,4,1
447,211.142.216.82,,,,,微信,,,,2018-01-05 09:36:12,2018-01-05 09:39:29,Unknown Browser,iPhone iOS 10.2,1,2,2,3,2,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,2,2,1
448,183.3.227.100,,,,,微信,,,,2018-01-05 09:37:43,2018-01-05 09:39:34,Chrome 53.0.2785.49,Android Linux 4.4.2,1,1,2,4,4,4,5,0.0,1.0,0.0,0.0,2,2,1,1,1,2,3,1
449,223.223.183.2,,,,,微信,,,,2018-01-05 09:37:40,2018-01-05 09:39:34,Chrome 43.0.2357.134,Windows 7,1,2,3,4,4,4,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,3,1
450,123.151.77.121,,,,,微信,,,,2018-01-05 09:38:00,2018-01-05 09:39:54,Chrome 53.0.2785.49,Android Linux 6.0,1,2,4,4,5,3,5,0.0,1.0,0.0,0.0,2,1,1,1,1,2,3,1
451,111.160.192.138,,,,,微信,,,,2018-01-05 09:37:39,2018-01-05 09:40:20,Unknown Browser,iPhone iOS 11.2.1,1,2,3,3,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,4,1
452,101.90.124.191,,,,,微信,,,,2018-01-05 09:39:44,2018-01-05 09:41:04,Unknown Browser,iPhone iOS 11.0.3,1,2,2,3,5,2,3,0.0,1.0,1.0,0.0,2,1,1,2,1,2,3,3
453,183.3.255.32,,,,,微信,,,,2018-01-05 09:39:41,2018-01-05 09:41:19,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,4,3,3,5,0.0,1.0,0.0,0.0,2,1,1,1,2,2,3,1
454,123.151.77.121,,,,,微信,,,,2018-01-05 09:40:13,2018-01-05 09:41:56,Chrome 53.0.2785.49,Android Linux 7.0,1,2,2,2,3,5,5,1.0,0.0,0.0,0.0,3,1,1,1,2,2,3,1
455,221.222.28.178,,,,,微信,,,,2018-01-05 09:41:39,2018-01-05 09:42:59,Unknown Browser,iPhone iOS 10.3.2,1,2,2,3,4,2,3,1.0,0.0,0.0,0.0,3,2,1,1,1,1,4,1
456,123.151.77.123,,,,,微信,,,,2018-01-05 09:41:47,2018-01-05 09:43:23,Chrome 53.0.2785.49,Android Linux 7.0,1,1,3,2,3,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
457,61.51.253.118,,,,,微信,,,,2018-01-05 09:42:34,2018-01-05 09:44:41,Unknown Browser,iPhone iOS 11.2.1,1,2,4,3,2,1,5,0.0,1.0,0.0,0.0,2,1,1,1,2,1,1,2
458,123.151.77.70,,,,,微信,,,,2018-01-05 09:43:10,2018-01-05 09:45:09,Chrome 57.0.2987.132,Android Linux 7.0,1,2,5,3,2,3,4,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
459,223.104.9.218,,,,,微信,,,,2018-01-05 09:43:58,2018-01-05 09:45:14,Unknown Browser,iPhone iOS 10.3.3,1,1,2,2,5,5,2,1.0,0.0,1.0,0.0,2,2,1,1,2,2,3,1
460,120.196.219.12,,,,,微信,,,,2018-01-05 09:44:01,2018-01-05 09:45:27,Unknown Browser,iPhone iOS 11.0.2,1,2,4,3,4,1,5,0.0,0.0,0.0,1.0,1,1,1,1,1,2,3,1
461,175.12.4.53,,,,,微信,,,,2018-01-05 09:44:42,2018-01-05 09:46:02,Unknown Browser,iPhone iOS 11.1.2,1,2,3,3,2,4,3,1.0,0.0,0.0,0.0,2,1,1,1,1,1,3,1
462,125.33.60.216,,,,,微信,,,,2018-01-05 09:45:07,2018-01-05 09:46:27,Unknown Browser,iPhone iOS 11.2.1,1,2,3,4,5,1,4,0.0,0.0,1.0,0.0,3,2,1,1,2,2,1,1
463,101.226.225.84,,,,,微信,,,,2018-01-05 09:43:33,2018-01-05 09:47:06,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,1,4,3,5,0.0,0.0,0.0,1.0,2,1,1,2,2,2,3,1
464,117.136.4.101,,,,,微信,,,,2018-01-05 09:46:13,2018-01-05 09:47:08,Unknown Browser,iPhone iOS 11.2.1,1,2,4,4,3,1,5,0.0,1.0,0.0,0.0,3,2,1,2,1,1,3,1
465,117.136.0.177,,,,,微信,,,,2018-01-05 09:46:58,2018-01-05 09:48:18,Unknown Browser,iPhone iOS 11.1.2,1,1,3,4,5,4,3,1.0,1.0,0.0,0.0,3,1,1,2,1,1,2,1
466,123.123.21.177,,,,,微信,,,,2018-01-05 09:46:24,2018-01-05 09:48:31,Unknown Browser,iPhone iOS 11.2.1,1,2,2,3,3,3,2,1.0,1.0,0.0,0.0,3,2,1,1,1,1,4,1
467,123.151.77.74,,,,,微信,,,,2018-01-05 09:46:45,2018-01-05 09:48:53,Chrome 57.0.2987.132,Android Linux 6.0,1,2,2,3,2,5,5,1.0,0.0,0.0,0.0,1,1,1,1,1,2,3,1
468,117.136.0.251,,,,,微信,,,,2018-01-05 09:46:37,2018-01-05 09:48:58,Unknown Browser,iPhone iOS 11.1.1,1,2,2,3,3,1,4,0.0,1.0,0.0,0.0,3,1,1,2,1,1,4,1
469,223.104.185.106,,,,,微信,,,,2018-01-05 09:41:48,2018-01-05 09:49:05,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,2,1,5,1.0,0.0,0.0,0.0,1,1,1,2,1,1,3,1
470,223.255.127.135,,,,,微信,,,,2018-01-05 09:46:21,2018-01-05 09:49:08,Chrome 53.0.2785.49,Android Linux 7.0,1,2,4,3,2,6,5,0.0,0.0,0.0,1.0,1,1,1,1,2,2,4,1
471,1.180.233.221,,,,,微信,,,,2018-01-05 09:49:11,2018-01-05 09:50:18,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,5,6,5,0.0,1.0,0.0,0.0,3,2,2,2,1,1,2,1
472,123.151.77.49,,,,,微信,,,,2018-01-05 09:51:17,2018-01-05 09:52:14,Chrome 53.0.2785.49,Android Linux 6.0.1,1,2,3,3,2,1,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,1,1
473,123.151.76.158,,,,,微信,,,,2018-01-05 09:51:12,2018-01-05 09:52:23,Chrome 57.0.2987.132,Android Linux 7.0,1,2,3,3,3,2,3,1.0,1.0,0.0,0.0,3,1,2,2,1,2,1,3
474,219.147.95.152,,,,,微信,,,,2018-01-05 09:50:56,2018-01-05 09:52:36,Unknown Browser,iPhone iOS 11.2.1,1,1,4,3,4,4,5,0.0,0.0,0.0,1.0,2,1,1,2,1,1,4,1
475,114.249.238.250,,,,,微信,,,,2018-01-05 09:51:27,2018-01-05 09:52:43,Unknown Browser,iPhone iOS 10.2,1,2,3,3,4,2,4,0.0,1.0,0.0,0.0,2,2,2,1,2,2,3,1
476,123.151.76.158,,,,,微信,,,,2018-01-05 09:50:01,2018-01-05 09:53:14,Chrome 53.0.2785.49,Android Linux 7.0,1,1,4,2,3,6,5,1.0,0.0,0.0,0.0,3,1,1,1,2,2,4,1
477,61.129.6.151,,,,,微信,,,,2018-01-05 09:51:53,2018-01-05 09:53:18,Chrome 57.0.2987.132,Android Linux 7.0,1,1,4,4,3,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,1,4,1
478,125.93.83.243,,,,,微信,,,,2018-01-05 09:52:27,2018-01-05 09:53:53,Unknown Browser,iPhone iOS 11.2.1,1,1,4,4,5,1,5,1.0,0.0,0.0,0.0,2,1,1,1,1,2,3,1
